;site;logFC;FC;logCPM;LR;PValue;FDR;;;;;;
1903;NW_016094336.1:462039-462039:-;4.710194415;26.17639313;1.441268499;62.09275291;3.28E-15;8.63353E-14;;;;;;
1904;NW_016094298.1:831329-831329:-;5.064923942;33.47295336;3.360660397;62.0721286;3.31E-15;8.71984E-14;;;;;;
1905;NW_016094472.1:174701-174701:-;4.539820276;23.26066239;5.174507388;62.05987106;3.33E-15;8.76968E-14;;;;;;
1906;NW_016094409.1:702463-702463:-;4.85221092;28.8842458;5.133775747;62.0444155;3.36E-15;8.83415E-14;;;;;;
1907;NW_016094291.1:896338-896338:+;4.460238444;22.01230692;1.466878958;61.97377404;3.48E-15;9.15201E-14;;;;;;
1908;NW_016094301.1:2387458-2387458:+;3.882158336;14.74504516;2.828664404;61.94007705;3.54E-15;9.30509E-14;;;;;;
1909;NW_016094587.1:151700-151700:-;5.239646134;37.78249669;3.848822541;61.93484752;3.55E-15;9.32495E-14;;;;;;
1910;NW_016095636.1:11568-11568:+;3.830775644;14.22913093;0.992856323;61.92515261;3.57E-15;9.36606E-14;;;;;;
1911;NW_016094248.1:356352-356352:+;4.886576851;29.58054751;3.128714013;61.92345972;3.57E-15;9.36921E-14;;;;;;
1912;NW_016094252.1:1257212-1257212:+;4.39484074;21.03676178;1.822595198;61.90784475;3.60E-15;9.43887E-14;;;;;;
1913;NW_016095717.1:9641-9641:-;4.837973953;28.60060881;3.426868805;61.88228681;3.65E-15;9.55717E-14;;;;;;
1914;NW_016094896.1:102551-102551:-;5.083529355;33.90742576;4.201043451;61.87958325;3.65E-15;9.56531E-14;;;;;;
1915;NW_016094384.1:543847-543847:+;3.630179119;12.38205715;1.02037375;61.86912956;3.67E-15;9.6112E-14;;;;;;
1916;NW_016094273.1:3422347-3422347:+;4.624272343;24.66293074;3.428577561;61.86003369;3.69E-15;9.64766E-14;;;;;;
1917;NW_016095028.1:4285-4285:+;4.638021765;24.89910129;1.361993462;61.85961854;3.69E-15;9.64766E-14;;;;;;
1918;NW_016094484.1:466931-466931:+;4.680314205;25.63981958;4.477195474;61.85245164;3.70E-15;9.67779E-14;;;;;;
1919;NW_016094809.1:154594-154594:-;4.28560417;19.50272983;2.237166568;61.84352811;3.72E-15;9.71667E-14;;;;;;
1920;NW_016094412.1:252151-252151:+;4.689209078;25.79838908;1.593081599;61.84250344;3.72E-15;9.71667E-14;;;;;;
1921;NW_016094257.1:1450211-1450211:-;2.174961499;4.515737107;3.847618283;61.82904496;3.75E-15;9.7772E-14;;;;;;
1922;NW_016094385.1:856176-856176:-;5.069643171;33.58262668;3.103427865;61.82822534;3.75E-15;9.7772E-14;;;;;;
1923;NW_016094334.1:1315963-1315963:+;4.549205178;23.41246898;1.276331578;61.81746447;3.77E-15;9.82566E-14;;;;;;
1924;NW_016094317.1:2200456-2200456:-;3.881822249;14.74161058;3.768600342;61.81600025;3.77E-15;9.82786E-14;;;;;;
1925;NW_016094817.1:150879-150879:+;4.483033524;22.3628712;1.499935969;61.8045151;3.79E-15;9.88022E-14;;;;;;
1926;NW_016094700.1:61401-61401:+;4.106430132;17.22497677;0.46024565;61.7688475;3.86E-15;1.00556E-13;;;;;;
1927;NW_016094300.1:2271375-2271375:+;3.724796538;13.22134037;-0.035482837;61.74360848;3.91E-15;1.018E-13;;;;;;
1928;NW_016094243.1:6509089-6509089:-;1.225961502;2.339112909;5.934159178;61.7379347;3.92E-15;1.02019E-13;;;;;;
1929;NW_016094365.1:959336-959336:-;3.840151068;14.32190073;2.040694746;61.73733202;3.92E-15;1.02019E-13;;;;;;
1930;NW_016094294.1:836630-836630:-;5.21610432;37.17096711;0.963455947;61.73029186;3.94E-15;1.02298E-13;;;;;;
1931;NW_016094264.1:2690911-2690911:+;4.700734838;26.00531915;2.663550376;61.72991334;3.94E-15;1.02298E-13;;;;;;
1932;NW_016094432.1:73492-73492:+;4.094522849;17.0833955;2.190888586;61.6397938;4.12E-15;1.07034E-13;;;;;;
1933;NW_016094584.1:299744-299744:-;1.891359807;3.709847303;4.409716988;61.62521162;4.15E-15;1.07774E-13;;;;;;
1934;NW_016094295.1:653907-653907:-;4.381345822;20.84090211;2.260142603;61.61957502;4.17E-15;1.08027E-13;;;;;;
1935;NW_016094242.1:1148556-1148556:+;4.527242125;23.05874557;1.814505032;61.59284071;4.22E-15;1.09372E-13;;;;;;
1936;NW_016094278.1:1902363-1902363:+;4.59694806;24.20021668;3.90071829;61.59237632;4.22E-15;1.09372E-13;;;;;;
1937;NW_016094470.1:554334-554334:-;3.687019162;12.87962926;1.542448373;61.59214581;4.23E-15;1.09372E-13;;;;;;
1938;NW_016094240.1:2544188-2544188:-;4.118916384;17.37470267;2.126442651;61.58505091;4.24E-15;1.09711E-13;;;;;;
1939;NW_016094301.1:1206533-1206533:+;4.923891006;30.35560467;4.377125131;61.58387184;4.24E-15;1.0972E-13;;;;;;
1940;NW_016094421.1:257017-257017:+;4.413627492;21.31249355;1.398644695;61.57558107;4.26E-15;1.10126E-13;;;;;;
1941;NW_016094241.1:9717880-9717880:-;5.432429792;43.18414413;5.392037446;61.56639334;4.28E-15;1.10584E-13;;;;;;
1942;NW_016094288.1:2418102-2418102:+;5.349205743;40.76349208;1.516390296;61.56530155;4.28E-15;1.10588E-13;;;;;;
1943;NW_016094350.1:895375-895375:+;5.378991219;41.6138314;4.541412361;61.54168866;4.33E-15;1.11846E-13;;;;;;
1944;NW_016094700.1:166246-166246:+;4.819852036;28.24359905;3.648266118;61.54101469;4.34E-15;1.11846E-13;;;;;;
1945;NW_016094273.1:3276237-3276237:+;4.060908372;16.68995745;1.4692315;61.52575461;4.37E-15;1.12658E-13;;;;;;
1946;NW_016094241.1:3591882-3591882:+;4.000290222;16.00321899;3.135099017;61.45652356;4.53E-15;1.1663E-13;;;;;;
1947;NW_016094324.1:787778-787778:-;4.725105624;26.44834648;2.842933114;61.4493969;4.54E-15;1.16992E-13;;;;;;
1948;NW_016094542.1:157448-157448:+;5.331560691;40.26796587;1.596850187;61.44682953;4.55E-15;1.17085E-13;;;;;;
1949;NW_016094276.1:3557888-3557888:-;4.601657631;24.27934557;3.539897342;61.40431584;4.65E-15;1.19579E-13;;;;;;
1950;NW_016094261.1:4057935-4057935:+;4.77752249;27.42695377;2.323986514;61.37737056;4.71E-15;1.21165E-13;;;;;;
1951;NW_016095722.1:9172-9172:+;4.521686636;22.97012234;1.822002494;61.36659118;4.74E-15;1.21768E-13;;;;;;
1952;NW_016094244.1:2218040-2218040:+;5.665019383;50.73886643;2.350682865;61.36161097;4.75E-15;1.22013E-13;;;;;;
1953;NW_016095254.1:20175-20175:-;5.081145273;33.85143935;2.038007368;61.34980579;4.78E-15;1.22684E-13;;;;;;
1954;NW_016094242.1:9040223-9040223:+;4.631547709;24.78761755;3.746610836;61.29633815;4.91E-15;1.25997E-13;;;;;;
1955;NW_016094355.1:563817-563817:+;3.851388019;14.43388759;3.972481816;61.2953388;4.91E-15;1.25997E-13;;;;;;
1956;NW_016096146.1:9796-9796:+;4.4037301;21.16678278;1.640198032;61.28716981;4.93E-15;1.26456E-13;;;;;;
1957;NW_016095748.1:139-139:-;4.856298525;28.96619993;3.749152268;61.27877038;4.95E-15;1.26932E-13;;;;;;
1958;NW_016095366.1:13675-13675:-;4.850090535;28.84182469;6.760253768;61.23695927;5.06E-15;1.2959E-13;;;;;;
1959;NW_016094250.1:2747038-2747038:+;3.703899685;13.03121487;0.578726656;61.19607876;5.17E-15;1.32241E-13;;;;;;
1960;NW_016094287.1:1674042-1674042:+;4.702449064;26.03623731;1.185198184;61.19131103;5.18E-15;1.32494E-13;;;;;;
1961;NW_016094578.1:76853-76853:-;4.848792411;28.81588474;3.372842501;61.1884765;5.19E-15;1.3261E-13;;;;;;
1962;NW_016095622.1:14135-14135:-;3.185076986;9.095021105;4.445617374;61.18757882;5.19E-15;1.3261E-13;;;;;;
1963;NW_016094517.1:81369-81369:-;4.371130004;20.69384759;2.222894013;61.17166036;5.23E-15;1.33619E-13;;;;;;
1964;NW_016094308.1:183702-183702:-;4.742790744;26.77455596;5.156800124;61.16318304;5.25E-15;1.34127E-13;;;;;;
1965;NW_016094319.1:516534-516534:+;4.653034817;25.15956052;5.691124806;61.13695629;5.32E-15;1.35856E-13;;;;;;
1966;NW_016094259.1:2203007-2203007:-;4.651927823;25.14026276;5.162567635;61.13434609;5.33E-15;1.35968E-13;;;;;;
1967;NW_016094322.1:2070187-2070187:-;4.622993559;24.64107957;4.44662476;61.10659806;5.41E-15;1.37827E-13;;;;;;
1968;NW_016094361.1:209420-209420:-;5.331037834;40.25337471;2.825619137;61.07418535;5.50E-15;1.40044E-13;;;;;;
1969;NW_016094241.1:4089300-4089300:+;4.565087232;23.6716314;2.373301673;61.06566779;5.52E-15;1.4058E-13;;;;;;
1970;NW_016094242.1:10015614-10015614:-;3.531680876;11.56489992;1.601662263;61.04725946;5.57E-15;1.41787E-13;;;;;;
1971;NW_016094542.1:56724-56724:+;2.648968446;6.272186449;1.814720193;61.04682904;5.57E-15;1.41787E-13;;;;;;
1972;NW_016094247.1:1213836-1213836:+;3.972674751;15.69980517;1.123584215;61.04434875;5.58E-15;1.41894E-13;;;;;;
1973;NW_016094899.1:6475-6475:+;4.475009383;22.23883615;2.712783634;61.03834863;5.60E-15;1.42202E-13;;;;;;
1974;NW_016094336.1:539053-539053:-;2.510512926;5.69822633;4.218515993;61.03809027;5.60E-15;1.42202E-13;;;;;;
1975;NW_016094385.1:995372-995372:-;3.808000682;14.0062679;3.332072713;61.02354699;5.64E-15;1.43184E-13;;;;;;
1976;NW_016094365.1:415926-415926:-;4.783783913;27.54624784;2.598712755;60.99603301;5.72E-15;1.45125E-13;;;;;;
1977;NW_016094307.1:299850-299850:-;4.648552601;25.08151521;2.564976351;60.98358873;5.76E-15;1.45972E-13;;;;;;
1978;NW_016094287.1:1465173-1465173:-;5.050043771;33.12948268;2.474682438;60.98097105;5.76E-15;1.46092E-13;;;;;;
1979;NW_016094252.1:4258893-4258893:+;4.779568973;27.46588689;4.853990876;60.96269843;5.82E-15;1.4738E-13;;;;;;
1980;NW_016094403.1:627615-627615:+;4.619001786;24.57299474;1.54749575;60.94320877;5.87E-15;1.48771E-13;;;;;;
1981;NW_016094473.1:574639-574639:+;4.164572385;17.93334101;3.137054907;60.94191615;5.88E-15;1.48793E-13;;;;;;
1982;NW_016094471.1:580422-580422:-;4.710898253;26.18916673;2.089816433;60.91472171;5.96E-15;1.50787E-13;;;;;;
1983;NW_016094253.1:107265-107265:+;4.192643459;18.28569377;1.571578333;60.90587177;5.99E-15;1.5139E-13;;;;;;
1984;NW_016094664.1:209258-209258:+;5.065614831;33.48898697;5.0404039;60.88662091;6.05E-15;1.528E-13;;;;;;
1985;NW_016094323.1:856532-856532:+;5.143555214;35.34796399;2.05817388;60.87405616;6.08E-15;1.53701E-13;;;;;;
1986;NW_016094402.1:668340-668340:-;4.687164284;25.76184981;2.679209106;60.86367982;6.12E-15;1.54436E-13;;;;;;
1987;NW_016094308.1:2051480-2051480:-;3.867844514;14.59947428;1.488471388;60.85141325;6.15E-15;1.55323E-13;;;;;;
1988;NW_016094522.1:470699-470699:-;4.548129905;23.39502564;2.948546759;60.84724659;6.17E-15;1.55574E-13;;;;;;
1989;NW_016094457.1:325621-325621:-;3.772696338;13.66767875;3.808838998;60.83240282;6.21E-15;1.56672E-13;;;;;;
1990;NW_016094495.1:376433-376433:+;4.484446192;22.38477934;1.702072858;60.82570427;6.24E-15;1.57127E-13;;;;;;
1991;NW_016094397.1:567176-567176:-;4.243089823;18.9363953;1.274711622;60.80829472;6.29E-15;1.58444E-13;;;;;;
1992;NW_016094277.1:2441524-2441524:+;4.990731435;31.79507562;5.75588364;60.80614736;6.30E-15;1.58537E-13;;;;;;
1993;NW_016094246.1:2678403-2678403:+;4.985274453;31.67503817;3.706674254;60.80261608;6.31E-15;1.58742E-13;;;;;;
1994;NW_016094275.1:600693-600693:+;4.778725133;27.44982664;3.522099668;60.79996396;6.32E-15;1.58876E-13;;;;;;
1995;NW_016094298.1:65414-65414:-;4.435716582;21.64131984;3.856901067;60.79876358;6.32E-15;1.58893E-13;;;;;;
1996;NW_016094277.1:807013-807013:-;4.554799879;23.50343767;1.945835596;60.79172248;6.34E-15;1.59383E-13;;;;;;
1997;NW_016094483.1:321654-321654:+;3.004806549;8.026697618;0.718318602;60.7722644;6.41E-15;1.60885E-13;;;;;;
1998;NW_016097062.1:196-196:+;4.985095202;31.67110288;1.816822024;60.75406069;6.47E-15;1.62299E-13;;;;;;
1999;NW_016094276.1:1430248-1430248:+;4.517027651;22.89606314;5.024044855;60.74631674;6.49E-15;1.62857E-13;;;;;;
2000;NW_016094277.1:122370-122370:-;4.681739357;25.66516013;4.766770287;60.74247323;6.51E-15;1.63094E-13;;;;;;
2001;NW_016095021.1:18849-18849:+;4.758749089;27.0723663;5.622254642;60.727574;6.55E-15;1.6425E-13;;;;;;
2002;NW_016094266.1:3779384-3779384:-;3.433122682;10.80122234;0.748562569;60.68987996;6.68E-15;1.67342E-13;;;;;;
2003;NW_016094359.1:5170-5170:+;5.210369263;37.02349696;2.971646239;60.63011773;6.89E-15;1.72414E-13;;;;;;
2004;NW_016094990.1:53732-53732:+;4.338715947;20.23408839;0.842061987;60.62434532;6.91E-15;1.72834E-13;;;;;;
2005;NW_016094574.1:79489-79489:+;5.122660984;34.83971661;1.716837323;60.5860475;7.04E-15;1.76142E-13;;;;;;
2006;NW_016094313.1:896647-896647:+;4.008246437;16.0917178;0.914023913;60.56741601;7.11E-15;1.77728E-13;;;;;;
2007;NW_016094246.1:425871-425871:-;3.506878272;11.36777715;2.726287874;60.56440893;7.12E-15;1.77911E-13;;;;;;
2008;NW_016094609.1:275466-275466:+;4.748559969;26.8818397;5.065932726;60.54466343;7.19E-15;1.79615E-13;;;;;;
2009;NW_016094383.1:393978-393978:-;5.071539609;33.62680044;6.411081582;60.53493498;7.23E-15;1.80415E-13;;;;;;
2010;NW_016094241.1:7133887-7133887:-;4.847090312;28.78190767;1.30319805;60.52519021;7.26E-15;1.81221E-13;;;;;;
2011;NW_016094242.1:1575072-1575072:+;4.513614824;22.84196443;0.395798785;60.50339925;7.35E-15;1.83147E-13;;;;;;
2012;NW_016094574.1:7703-7703:+;4.633675359;24.82420067;4.189424658;60.4823729;7.42E-15;1.84959E-13;;;;;;
2013;NW_016094243.1:5023830-5023830:+;4.57350941;23.81022601;0.405835103;60.482062;7.43E-15;1.84959E-13;;;;;;
2014;NW_016094639.1:106488-106488:-;4.414730656;21.32879648;2.498410135;60.47869071;7.44E-15;1.85184E-13;;;;;;
2015;NW_016094288.1:317609-317609:+;4.443007386;21.75096323;0.614323163;60.47490151;7.45E-15;1.85449E-13;;;;;;
2016;NW_016094384.1:772916-772916:+;4.661822389;25.31327711;6.242375748;60.46523466;7.49E-15;1.86269E-13;;;;;;
2017;NW_016094260.1:2694550-2694550:-;5.268305308;38.54055141;1.834079092;60.43695507;7.60E-15;1.88871E-13;;;;;;
2018;NW_016094246.1:6000367-6000367:+;4.413369194;21.30867813;0.808726591;60.4295042;7.63E-15;1.89493E-13;;;;;;
2019;NW_016094527.1:84566-84566:+;2.57528838;5.959901057;5.311701758;60.41409612;7.69E-15;1.90888E-13;;;;;;
2020;NW_016094373.1:1132465-1132465:+;2.641560438;6.240062322;3.871655734;60.40464451;7.72E-15;1.91711E-13;;;;;;
2021;NW_016094369.1:624552-624552:+;4.498450001;22.60311966;3.453253807;60.36614532;7.88E-15;1.95401E-13;;;;;;
2022;NW_016094244.1:360275-360275:+;4.317724618;19.94181225;2.780789557;60.35102839;7.94E-15;1.9672E-13;;;;;;
2023;NW_016094365.1:1095275-1095275:-;3.873710328;14.65895471;0.743961388;60.35095567;7.94E-15;1.9672E-13;;;;;;
2024;NW_016094241.1:307665-307665:-;4.485061696;22.39433152;1.074036963;60.33625087;8.00E-15;1.98097E-13;;;;;;
2025;NW_016095126.1:16600-16600:+;3.98888011;15.87715053;0.965892259;60.32687633;8.03E-15;1.98945E-13;;;;;;
2026;NW_016094671.1:184410-184410:+;4.895000187;29.75376202;4.140416742;60.32100696;8.06E-15;1.9944E-13;;;;;;
2027;NW_016094313.1:1401314-1401314:-;4.618542055;24.56516552;1.520185304;60.29059293;8.18E-15;2.02446E-13;;;;;;
2028;NW_016094831.1:58195-58195:-;2.843334068;7.176766927;1.588603264;60.28336727;8.21E-15;2.0309E-13;;;;;;
2029;NW_016094256.1:871931-871931:-;3.886104328;14.78543033;2.454125607;60.28151867;8.22E-15;2.03181E-13;;;;;;
2030;NW_016094678.1:182918-182918:+;4.379000757;20.80705326;1.52465189;60.28005002;8.23E-15;2.03233E-13;;;;;;
2031;NW_016094333.1:1202419-1202419:-;4.408003491;21.22957361;2.545433304;60.2682425;8.28E-15;2.04355E-13;;;;;;
2032;NW_016094282.1:3461030-3461030:-;4.664387816;25.3583297;4.238538283;60.25924233;8.32E-15;2.0519E-13;;;;;;
2033;NW_016094322.1:209524-209524:+;4.065609971;16.74443708;1.077551477;60.25732731;8.32E-15;2.05289E-13;;;;;;
2034;NW_016094268.1:3449342-3449342:-;5.186648998;36.41974707;4.855197116;60.24556585;8.37E-15;2.06418E-13;;;;;;
2035;NW_016094262.1:3903683-3903683:-;4.417832361;21.3747014;1.299254523;60.23397934;8.42E-15;2.07534E-13;;;;;;
2036;NW_016094344.1:419078-419078:+;4.751938421;26.9448644;2.751332581;60.19567851;8.59E-15;2.11508E-13;;;;;;
2037;NW_016094242.1:6004290-6004290:+;5.16735964;35.93604265;0.97355323;60.1525402;8.78E-15;2.16089E-13;;;;;;
2038;NW_016094944.1:53895-53895:+;4.117988364;17.36352991;1.942726064;60.13445291;8.86E-15;2.17977E-13;;;;;;
2039;NW_016094248.1:4562364-4562364:-;4.904911834;29.95888101;4.744251388;60.12770292;8.89E-15;2.18618E-13;;;;;;
2040;NW_016094591.1:10420-10420:+;5.172853255;36.0731438;2.462144609;60.12650714;8.90E-15;2.18644E-13;;;;;;
2041;NW_016094272.1:3566964-3566964:+;4.80693866;27.9919223;3.165338419;60.12432714;8.91E-15;2.18779E-13;;;;;;
2042;NW_016094317.1:1372805-1372805:+;5.182267637;36.3093107;6.027631135;60.10522091;8.99E-15;2.2079E-13;;;;;;
2043;NW_016094273.1:349356-349356:+;4.425437597;21.48767668;3.760050484;60.10438654;9.00E-15;2.2079E-13;;;;;;
2044;NW_016094240.1:3357462-3357462:-;4.649223385;25.09317962;4.133627887;60.09541911;9.04E-15;2.2169E-13;;;;;;
2045;NW_016094391.1:90796-90796:+;4.749222188;26.8941817;1.526336933;60.08865944;9.07E-15;2.22344E-13;;;;;;
2046;NW_016094328.1:662523-662523:-;3.798110451;13.91057789;1.282483428;60.06374746;9.18E-15;2.25066E-13;;;;;;
2047;NW_016094258.1:2845308-2845308:-;4.439651552;21.7004274;4.129807861;60.05742698;9.21E-15;2.2568E-13;;;;;;
2048;NW_016095153.1:32510-32510:+;4.343262155;20.29795044;2.936104827;60.02930569;9.35E-15;2.28815E-13;;;;;;
2049;NW_016094269.1:379216-379216:+;3.938228257;15.32938865;1.464614505;60.00448206;9.46E-15;2.31606E-13;;;;;;
2050;NW_016095234.1:22238-22238:+;4.411173154;21.27626718;6.739442279;60.00079579;9.48E-15;2.31927E-13;;;;;;
2051;NW_016094298.1:1744603-1744603:-;4.562816747;23.63440675;2.503618946;59.998854;9.49E-15;2.32043E-13;;;;;;
2052;NW_016094263.1:3916777-3916777:+;4.990932358;31.79950399;3.912088636;59.99038197;9.53E-15;2.32835E-13;;;;;;
2053;NW_016094325.1:1353675-1353675:+;4.161893984;17.90007818;3.189864369;59.99022893;9.53E-15;2.32835E-13;;;;;;
2054;NW_016094451.1:523981-523981:-;4.928755985;30.45814099;2.258742713;59.97640203;9.60E-15;2.34362E-13;;;;;;
2055;NW_016094296.1:480095-480095:+;4.2730828;19.3341951;2.782528132;59.93607859;9.80E-15;2.39097E-13;;;;;;
2056;NW_016094514.1:358598-358598:-;2.490064875;5.618032129;3.108480843;59.93271366;9.82E-15;2.3939E-13;;;;;;
2057;NW_016094318.1:388973-388973:-;5.354338134;40.90876656;3.680679017;59.91216392;9.92E-15;2.41785E-13;;;;;;
2058;NW_016094627.1:63499-63499:-;5.281911262;38.90574396;2.328570924;59.90369623;9.96E-15;2.42709E-13;;;;;;
2059;NW_016094244.1:5422796-5422796:+;4.61025482;24.424461;4.34167539;59.84899807;1.02E-14;2.49349E-13;;;;;;
2060;NW_016094280.1:372184-372184:+;5.670023732;50.9151725;5.283474581;59.84866381;1.02E-14;2.49349E-13;;;;;;
2061;NW_016094242.1:10031124-10031124:+;5.064708147;33.46794692;2.368121659;59.81660814;1.04E-14;2.53321E-13;;;;;;
2062;NW_016094254.1:545871-545871:-;4.019978614;16.22311119;2.771511255;59.81112972;1.04E-14;2.53797E-13;;;;;;
2063;NW_016094305.1:506529-506529:+;5.678353607;51.20999833;2.631497021;59.81100567;1.04E-14;2.53797E-13;;;;;;
2064;NW_016094282.1:2289721-2289721:-;5.114801463;34.6504327;3.849190448;59.79189649;1.05E-14;2.56149E-13;;;;;;
2065;NW_016094240.1:8582942-8582942:+;4.240971474;18.90861087;1.812647413;59.76707856;1.07E-14;2.59273E-13;;;;;;
2066;NW_016094252.1:3712360-3712360:+;5.814733295;56.28713432;3.736320981;59.75883115;1.07E-14;2.60236E-13;;;;;;
2067;NW_016094497.1:10761-10761:-;3.229949802;9.382353131;1.176434686;59.74202537;1.08E-14;2.62341E-13;;;;;;
2068;NW_016094298.1:239957-239957:+;2.021342657;4.059614279;6.108203958;59.73867449;1.08E-14;2.62661E-13;;;;;;
2069;NW_016094372.1:53760-53760:+;4.448246843;21.83010014;6.092856104;59.69393434;1.11E-14;2.68571E-13;;;;;;
2070;NW_016094264.1:1959545-1959545:-;4.064121306;16.72716802;1.356754228;59.65362612;1.13E-14;2.73996E-13;;;;;;
2071;NW_016094282.1:3210412-3210412:-;4.387308803;20.92722049;2.773734367;59.65254234;1.13E-14;2.74014E-13;;;;;;
2072;NW_016094294.1:1582714-1582714:+;4.801731959;27.89108125;3.217402688;59.63241709;1.14E-14;2.76697E-13;;;;;;
2073;NW_016094336.1:67747-67747:+;4.451826672;21.88433548;2.304139381;59.60443302;1.16E-14;2.80524E-13;;;;;;
2074;NW_016094262.1:2701523-2701523:-;3.826974138;14.19168648;2.2895875;59.57863657;1.18E-14;2.84088E-13;;;;;;
2075;NW_016095180.1:11753-11753:-;4.820786037;28.26188987;5.592932556;59.54157281;1.20E-14;2.8935E-13;;;;;;
2076;NW_016094319.1:2078766-2078766:-;4.57824683;23.88854087;2.116605962;59.52588606;1.21E-14;2.91525E-13;;;;;;
2077;NW_016094397.1:653774-653774:-;4.357345578;20.49706698;0.079866162;59.52220364;1.21E-14;2.9193E-13;;;;;;
2078;NW_016094455.1:498852-498852:+;4.148466078;17.73424588;1.020925237;59.52075328;1.21E-14;2.92005E-13;;;;;;
2079;NW_016094246.1:4042889-4042889:+;4.874245282;29.32878259;3.462435814;59.50778621;1.22E-14;2.93794E-13;;;;;;
2080;NW_016094321.1:573028-573028:+;3.940784681;15.35657607;0.937904796;59.46581786;1.24E-14;2.99983E-13;;;;;;
2081;NW_016095470.1:15614-15614:+;4.705462162;26.09067134;1.80529411;59.45902117;1.25E-14;3.00876E-13;;;;;;
2082;NW_016094278.1:606531-606531:+;3.318549514;9.976608865;1.345217541;59.45536439;1.25E-14;3.01291E-13;;;;;;
2083;NW_016094421.1:510058-510058:-;5.066830109;33.51720886;3.628167648;59.43039421;1.27E-14;3.04991E-13;;;;;;
2084;NW_016094277.1:2613328-2613328:+;2.955858569;7.758934616;0.345601748;59.42356433;1.27E-14;3.05905E-13;;;;;;
2085;NW_016094283.1:1375344-1375344:-;4.144242451;17.68240311;0.900571841;59.4207253;1.27E-14;3.062E-13;;;;;;
2086;NW_016094312.1:458680-458680:-;4.588888152;24.06539424;1.403519783;59.41374908;1.28E-14;3.0714E-13;;;;;;
2087;NW_016094927.1:25086-25086:+;3.90755209;15.00687927;1.131138144;59.40731565;1.28E-14;3.07998E-13;;;;;;
2088;NW_016094246.1:5716667-5716667:-;4.915789181;30.18561273;3.014086191;59.36602189;1.31E-14;3.14378E-13;;;;;;
2089;NW_016095036.1:8175-8175:+;5.23891406;37.76332939;1.986798896;59.35965092;1.31E-14;3.15247E-13;;;;;;
2090;NW_016094265.1:4337896-4337896:+;4.359260519;20.52429155;2.912429927;59.34642859;1.32E-14;3.1722E-13;;;;;;
2091;NW_016094268.1:3048573-3048573:+;4.90694373;30.00110492;2.238998666;59.34165563;1.33E-14;3.17839E-13;;;;;;
2092;NW_016094353.1:653417-653417:-;4.027693404;16.3100964;3.759361778;59.32383603;1.34E-14;3.20576E-13;;;;;;
2093;NW_016094273.1:3472263-3472263:-;4.679329856;25.62233152;2.565589616;59.32073013;1.34E-14;3.20929E-13;;;;;;
2094;NW_016094326.1:1069576-1069576:+;3.751840744;13.47152008;3.465513342;59.31956559;1.34E-14;3.20966E-13;;;;;;
2095;NW_016094402.1:667974-667974:+;4.472505519;22.2002731;1.005626838;59.31146985;1.35E-14;3.21999E-13;;;;;;
2096;NW_016094259.1:3226617-3226617:+;4.322008988;20.00112145;2.169754394;59.31136599;1.35E-14;3.21999E-13;;;;;;
2097;NW_016094355.1:314240-314240:+;4.529484929;23.09462042;2.66951515;59.30218019;1.35E-14;3.23351E-13;;;;;;
